2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00003ea0' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=13)
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS''
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 2
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00003ed8' type='259' header_size='16' size='24'>
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 3
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00003ef0' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=14)
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.ACCESS_NETWORK_STATE''
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 2
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00003f28' type='259' header_size='16' size='24'>
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 3
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.945 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00003f40' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=15)
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.WAKE_LOCK''
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00003f78' type='259' header_size='16' size='24'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00003f90' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=16)
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.DISABLE_KEYGUARD''
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00003fc8' type='259' header_size='16' size='24'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00003fe0' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=17)
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.FOREGROUND_SERVICE''
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00004018' type='259' header_size='16' size='24'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00004030' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=18)
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.SCHEDULE_EXACT_ALARM''
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00004068' type='259' header_size='16' size='24'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00004080' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=19)
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.USE_EXACT_ALARM''
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x000040b8' type='259' header_size='16' size='24'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x000040d0' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=20)
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.FOREGROUND_SERVICE_DATA_SYNC''
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00004108' type='259' header_size='16' size='24'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00004120' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=21)
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION''
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00004158' type='259' header_size='16' size='24'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00004170' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=22)
2026-08-16 02:18:02.946 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.POST_NOTIFICATIONS''
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 2
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x000041a8' type='259' header_size='16' size='24'>
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 3
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x000041c0' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=23)
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.FOREGROUND_SERVICE_SPECIAL_USE''
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 2
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x000041f8' type='259' header_size='16' size='24'>
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 3
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:is_valid:575 - True
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:_do_next:593 - M_EVENT 3
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:_do_next:608 - NEXT HEADER <ARSCHeader idx='0x00004210' type='258' header_size='16' size='56'>
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:__init__:1146 - DEBUG ARSC TYPE 2
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:__init__:1167 - START_TAG: uses-permission (line=24)
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeNamespace:981 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeUri:968 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeName:997 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeValueType:1027 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeValueData:1038 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:getAttributeValue:1052 - 0
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:__init__:1195 - found an attribute: {http://schemas.android.com/apk/res/android}name='b'android.permission.USE_FULL_SCREEN_INTENT''
2026-08-16 02:18:02.947 | DEBUG    | androguard.core.axml:is_valid:575 - True
